product_id,warehouse,stock
M0005,WH1,46
M0005,WH2,30
M0005,WH3,61
F0070,WH1,55
F0070,WH2,10
F0070,WH3,25
E0078,WH1,91
E0078,WH2,26
E0078,WH3,82
G0081,WH1,56
G0081,WH2,26
G0081,WH3,58
G0006,WH1,61
G0006,WH2,19
G0006,WH3,2
M0018,WH1,15
M0018,WH2,43
M0018,WH3,92
F0064,WH1,78
F0064,WH2,29
F0064,WH3,39
F0092,WH1,64
F0092,WH2,28
F0092,WH3,29
F0115,WH1,31
F0115,WH2,9
F0115,WH3,90
M0042,WH1,50
M0042,WH2,7
M0042,WH3,50
F0043,WH1,35
F0043,WH2,54
F0043,WH3,34
E0081,WH1,35
E0081,WH2,55
E0081,WH3,35
G0056,WH1,88
G0056,WH2,83
G0056,WH3,60
E0029,WH1,61
E0029,WH2,80
E0029,WH3,86
F0026,WH1,24
F0026,WH2,63
F0026,WH3,59
F0062,WH1,56
F0062,WH2,94
F0062,WH3,69
M0080,WH1,98
M0080,WH2,51
M0080,WH3,55
M0041,WH1,62
M0041,WH2,67
M0041,WH3,19
G0071,WH1,53
G0071,WH2,0
G0071,WH3,89
E0036,WH1,97
E0036,WH2,9
E0036,WH3,22
M0091,WH1,50
M0091,WH2,23
M0091,WH3,12
F0020,WH1,28
F0020,WH2,57
F0020,WH3,90
M0088,WH1,94
M0088,WH2,42
M0088,WH3,9
G0044,WH1,30
G0044,WH2,73
G0044,WH3,87
E0017,WH1,96
E0017,WH2,13
E0017,WH3,98
F0048,WH1,33
F0048,WH2,16
F0048,WH3,20
E0083,WH1,95
E0083,WH2,66
E0083,WH3,57
F0113,WH1,78
F0113,WH2,7
F0113,WH3,95
E0072,WH1,37
E0072,WH2,25
E0072,WH3,63
F0122,WH1,29
F0122,WH2,8
F0122,WH3,31
M0083,WH1,10
M0083,WH2,85
M0083,WH3,33
E0049,WH1,17
E0049,WH2,18
E0049,WH3,53
M0038,WH1,81
M0038,WH2,36
M0038,WH3,81
E0007,WH1,11
E0007,WH2,3
E0007,WH3,42
E0100,WH1,26
E0100,WH2,50
E0100,WH3,4
M0094,WH1,5
M0094,WH2,76
M0094,WH3,86
M0015,WH1,55
M0015,WH2,88
M0015,WH3,67
F0042,WH1,95
F0042,WH2,43
F0042,WH3,14
F0015,WH1,89
F0015,WH2,41
F0015,WH3,10
M0047,WH1,72
M0047,WH2,10
M0047,WH3,65
G0110,WH1,26
G0110,WH2,57
G0110,WH3,89
G0003,WH1,71
G0003,WH2,20
G0003,WH3,20
G0019,WH1,71
G0019,WH2,0
G0019,WH3,57
E0062,WH1,12
E0062,WH2,72
E0062,WH3,91
F0075,WH1,5
F0075,WH2,86
F0075,WH3,99
F0038,WH1,57
F0038,WH2,16
F0038,WH3,72
E0059,WH1,11
E0059,WH2,85
E0059,WH3,51
F0001,WH1,75
F0001,WH2,69
F0001,WH3,72
E0084,WH1,51
E0084,WH2,36
E0084,WH3,2
M0034,WH1,97
M0034,WH2,7
M0034,WH3,9
M0046,WH1,46
M0046,WH2,40
M0046,WH3,63
E0082,WH1,41
E0082,WH2,42
E0082,WH3,8
F0072,WH1,13
F0072,WH2,90
F0072,WH3,95
G0061,WH1,3
G0061,WH2,1
G0061,WH3,96
F0023,WH1,84
F0023,WH2,0
F0023,WH3,74
E0119,WH1,64
E0119,WH2,45
E0119,WH3,58
E0106,WH1,74
E0106,WH2,6
E0106,WH3,65
G0085,WH1,14
G0085,WH2,71
G0085,WH3,46
F0024,WH1,89
F0024,WH2,39
F0024,WH3,41
G0117,WH1,50
G0117,WH2,34
G0117,WH3,40
M0014,WH1,84
M0014,WH2,56
M0014,WH3,37
F0100,WH1,71
F0100,WH2,95
F0100,WH3,7
G0058,WH1,73
G0058,WH2,62
G0058,WH3,86
G0123,WH1,3
G0123,WH2,47
G0123,WH3,51
G0053,WH1,37
G0053,WH2,93
G0053,WH3,86
E0031,WH1,4
E0031,WH2,84
E0031,WH3,69
E0089,WH1,80
E0089,WH2,88
E0089,WH3,23
M0037,WH1,85
M0037,WH2,76
M0037,WH3,16
M0055,WH1,77
M0055,WH2,97
M0055,WH3,89
G0032,WH1,82
G0032,WH2,25
G0032,WH3,2
F0109,WH1,1
F0109,WH2,91
F0109,WH3,1
F0096,WH1,21
F0096,WH2,70
F0096,WH3,3
F0091,WH1,37
F0091,WH2,83
F0091,WH3,69
E0040,WH1,72
E0040,WH2,51
E0040,WH3,30
F0085,WH1,25
F0085,WH2,35
F0085,WH3,25
E0023,WH1,27
E0023,WH2,4
E0023,WH3,73
E0060,WH1,17
E0060,WH2,14
E0060,WH3,56
M0054,WH1,96
M0054,WH2,4
M0054,WH3,36
G0005,WH1,85
G0005,WH2,85
G0005,WH3,21
G0074,WH1,51
G0074,WH2,14
G0074,WH3,16
F0002,WH1,50
F0002,WH2,44
F0002,WH3,62
E0073,WH1,27
E0073,WH2,58
E0073,WH3,85
M0016,WH1,20
M0016,WH2,41
M0016,WH3,80
M0075,WH1,68
M0075,WH2,81
M0075,WH3,16
M0079,WH1,67
M0079,WH2,6
M0079,WH3,88
G0099,WH1,39
G0099,WH2,39
G0099,WH3,42
E0120,WH1,72
E0120,WH2,82
E0120,WH3,50
G0039,WH1,72
G0039,WH2,22
G0039,WH3,94
M0063,WH1,31
M0063,WH2,30
M0063,WH3,16
M0040,WH1,57
M0040,WH2,85
M0040,WH3,34
F0004,WH1,29
F0004,WH2,63
F0004,WH3,52
E0011,WH1,50
E0011,WH2,36
E0011,WH3,89
F0061,WH1,5
F0061,WH2,33
F0061,WH3,55
G0097,WH1,95
G0097,WH2,24
G0097,WH3,12
F0011,WH1,62
F0011,WH2,65
F0011,WH3,4
M0084,WH1,74
M0084,WH2,10
M0084,WH3,87
F0013,WH1,77
F0013,WH2,93
F0013,WH3,43
M0117,WH1,98
M0117,WH2,84
M0117,WH3,68
M0115,WH1,1
M0115,WH2,39
M0115,WH3,36
E0105,WH1,48
E0105,WH2,97
E0105,WH3,74
E0095,WH1,35
E0095,WH2,74
E0095,WH3,72
G0064,WH1,69
G0064,WH2,33
G0064,WH3,57
E0074,WH1,36
E0074,WH2,95
E0074,WH3,59
F0010,WH1,11
F0010,WH2,31
F0010,WH3,80
F0080,WH1,3
F0080,WH2,32
F0080,WH3,42
F0014,WH1,8
F0014,WH2,97
F0014,WH3,50
E0013,WH1,93
E0013,WH2,19
E0013,WH3,38
E0093,WH1,22
E0093,WH2,40
E0093,WH3,43
E0002,WH1,34
E0002,WH2,22
E0002,WH3,57
M0023,WH1,47
M0023,WH2,86
M0023,WH3,57
F0045,WH1,56
F0045,WH2,86
F0045,WH3,38
E0079,WH1,27
E0079,WH2,63
E0079,WH3,61
E0020,WH1,82
E0020,WH2,61
E0020,WH3,93
E0005,WH1,84
E0005,WH2,87
E0005,WH3,84
G0122,WH1,25
G0122,WH2,50
G0122,WH3,49
E0069,WH1,35
E0069,WH2,25
E0069,WH3,32
E0052,WH1,99
E0052,WH2,67
E0052,WH3,72
E0121,WH1,7
E0121,WH2,65
E0121,WH3,92
M0032,WH1,22
M0032,WH2,69
M0032,WH3,54
G0018,WH1,42
G0018,WH2,99
G0018,WH3,20
F0033,WH1,21
F0033,WH2,8
F0033,WH3,33
G0084,WH1,58
G0084,WH2,25
G0084,WH3,0
M0108,WH1,99
M0108,WH2,4
M0108,WH3,40
F0076,WH1,62
F0076,WH2,21
F0076,WH3,67
F0074,WH1,47
F0074,WH2,65
F0074,WH3,15
M0101,WH1,79
M0101,WH2,52
M0101,WH3,85
F0050,WH1,64
F0050,WH2,78
F0050,WH3,63
G0066,WH1,87
G0066,WH2,67
G0066,WH3,62
E0004,WH1,61
E0004,WH2,81
E0004,WH3,80
M0096,WH1,70
M0096,WH2,44
M0096,WH3,51
F0018,WH1,73
F0018,WH2,64
F0018,WH3,1
F0111,WH1,48
F0111,WH2,21
F0111,WH3,95
G0119,WH1,28
G0119,WH2,34
G0119,WH3,80
E0030,WH1,75
E0030,WH2,23
E0030,WH3,93
E0010,WH1,29
E0010,WH2,83
E0010,WH3,41
E0039,WH1,70
E0039,WH2,49
E0039,WH3,70
E0048,WH1,59
E0048,WH2,29
E0048,WH3,11
E0070,WH1,48
E0070,WH2,94
E0070,WH3,81
M0114,WH1,45
M0114,WH2,42
M0114,WH3,1
F0071,WH1,96
F0071,WH2,74
F0071,WH3,97
F0055,WH1,79
F0055,WH2,53
F0055,WH3,34
M0111,WH1,51
M0111,WH2,32
M0111,WH3,84
E0034,WH1,83
E0034,WH2,71
E0034,WH3,50
F0101,WH1,25
F0101,WH2,96
F0101,WH3,61
E0042,WH1,60
E0042,WH2,25
E0042,WH3,36
G0004,WH1,29
G0004,WH2,94
G0004,WH3,96
G0057,WH1,10
G0057,WH2,52
G0057,WH3,40
F0106,WH1,4
F0106,WH2,65
F0106,WH3,12
F0058,WH1,62
F0058,WH2,81
F0058,WH3,89
G0086,WH1,24
G0086,WH2,43
G0086,WH3,13
G0096,WH1,68
G0096,WH2,58
G0096,WH3,55
M0093,WH1,51
M0093,WH2,65
M0093,WH3,67
F0110,WH1,11
F0110,WH2,74
F0110,WH3,67
G0028,WH1,42
G0028,WH2,72
G0028,WH3,73
M0087,WH1,90
M0087,WH2,5
M0087,WH3,14
M0064,WH1,41
M0064,WH2,30
M0064,WH3,85
M0019,WH1,52
M0019,WH2,5
M0019,WH3,32
G0112,WH1,28
G0112,WH2,20
G0112,WH3,53
G0116,WH1,55
G0116,WH2,93
G0116,WH3,20
M0004,WH1,99
M0004,WH2,54
M0004,WH3,57
E0019,WH1,63
E0019,WH2,85
E0019,WH3,45
G0027,WH1,83
G0027,WH2,21
G0027,WH3,59
F0087,WH1,10
F0087,WH2,46
F0087,WH3,30
F0009,WH1,76
F0009,WH2,17
F0009,WH3,21
F0081,WH1,55
F0081,WH2,16
F0081,WH3,37
G0017,WH1,24
G0017,WH2,31
G0017,WH3,14
E0075,WH1,12
E0075,WH2,57
E0075,WH3,89
E0038,WH1,49
E0038,WH2,10
E0038,WH3,12
M0022,WH1,96
M0022,WH2,49
M0022,WH3,37
M0095,WH1,0
M0095,WH2,38
M0095,WH3,26
F0047,WH1,35
F0047,WH2,31
F0047,WH3,40
E0058,WH1,14
E0058,WH2,30
E0058,WH3,5
M0036,WH1,88
M0036,WH2,51
M0036,WH3,81
F0105,WH1,21
F0105,WH2,30
F0105,WH3,99
M0056,WH1,72
M0056,WH2,45
M0056,WH3,66
E0117,WH1,96
E0117,WH2,90
E0117,WH3,42
G0121,WH1,0
G0121,WH2,43
G0121,WH3,56
E0101,WH1,8
E0101,WH2,4
E0101,WH3,78
M0043,WH1,8
M0043,WH2,44
M0043,WH3,91
M0081,WH1,76
M0081,WH2,23
M0081,WH3,73
F0089,WH1,41
F0089,WH2,21
F0089,WH3,59
M0061,WH1,85
M0061,WH2,36
M0061,WH3,38
E0112,WH1,83
E0112,WH2,73
E0112,WH3,73
F0046,WH1,89
F0046,WH2,88
F0046,WH3,52
E0090,WH1,27
E0090,WH2,76
E0090,WH3,14
E0021,WH1,59
E0021,WH2,59
E0021,WH3,5
F0037,WH1,51
F0037,WH2,11
F0037,WH3,18
F0086,WH1,95
F0086,WH2,74
F0086,WH3,96
E0109,WH1,1
E0109,WH2,54
E0109,WH3,14
G0120,WH1,63
G0120,WH2,99
G0120,WH3,68
M0073,WH1,14
M0073,WH2,42
M0073,WH3,73
F0094,WH1,16
F0094,WH2,97
F0094,WH3,23
E0050,WH1,73
E0050,WH2,29
E0050,WH3,66
G0010,WH1,50
G0010,WH2,59
G0010,WH3,2
G0045,WH1,4
G0045,WH2,27
G0045,WH3,77
F0114,WH1,10
F0114,WH2,71
F0114,WH3,71
F0053,WH1,75
F0053,WH2,14
F0053,WH3,82
E0088,WH1,47
E0088,WH2,45
E0088,WH3,27
M0029,WH1,6
M0029,WH2,70
M0029,WH3,93
E0103,WH1,81
E0103,WH2,87
E0103,WH3,5
F0063,WH1,57
F0063,WH2,67
F0063,WH3,54
G0100,WH1,66
G0100,WH2,48
G0100,WH3,50
M0059,WH1,58
M0059,WH2,5
M0059,WH3,89
M0120,WH1,50
M0120,WH2,37
M0120,WH3,10
G0033,WH1,51
G0033,WH2,92
G0033,WH3,19
E0064,WH1,9
E0064,WH2,25
E0064,WH3,47
E0115,WH1,90
E0115,WH2,13
E0115,WH3,99
M0006,WH1,58
M0006,WH2,11
M0006,WH3,22
M0068,WH1,84
M0068,WH2,71
M0068,WH3,38
E0065,WH1,8
E0065,WH2,87
E0065,WH3,94
M0119,WH1,24
M0119,WH2,16
M0119,WH3,41
M0049,WH1,28
M0049,WH2,59
M0049,WH3,66
F0032,WH1,84
F0032,WH2,56
F0032,WH3,71
M0109,WH1,13
M0109,WH2,38
M0109,WH3,15
M0007,WH1,17
M0007,WH2,94
M0007,WH3,74
G0111,WH1,19
G0111,WH2,45
G0111,WH3,44
F0078,WH1,3
F0078,WH2,83
F0078,WH3,94
E0046,WH1,19
E0046,WH2,10
E0046,WH3,64
G0048,WH1,17
G0048,WH2,38
G0048,WH3,43
F0123,WH1,96
F0123,WH2,99
F0123,WH3,17
M0104,WH1,46
M0104,WH2,30
M0104,WH3,98
G0025,WH1,38
G0025,WH2,37
G0025,WH3,78
F0060,WH1,46
F0060,WH2,69
F0060,WH3,7
M0105,WH1,85
M0105,WH2,64
M0105,WH3,12
M0028,WH1,54
M0028,WH2,87
M0028,WH3,84
M0098,WH1,42
M0098,WH2,3
M0098,WH3,70
M0121,WH1,59
M0121,WH2,11
M0121,WH3,58
E0080,WH1,76
E0080,WH2,53
E0080,WH3,43
G0043,WH1,15
G0043,WH2,5
G0043,WH3,13
G0002,WH1,57
G0002,WH2,30
G0002,WH3,99
E0098,WH1,40
E0098,WH2,34
E0098,WH3,9
E0099,WH1,80
E0099,WH2,29
E0099,WH3,43
E0037,WH1,54
E0037,WH2,70
E0037,WH3,17
G0052,WH1,82
G0052,WH2,78
G0052,WH3,85
G0001,WH1,38
G0001,WH2,41
G0001,WH3,53
F0003,WH1,29
F0003,WH2,19
F0003,WH3,95
G0055,WH1,41
G0055,WH2,88
G0055,WH3,86
E0028,WH1,4
E0028,WH2,49
E0028,WH3,40
F0039,WH1,93
F0039,WH2,38
F0039,WH3,56
G0062,WH1,90
G0062,WH2,56
G0062,WH3,36
F0098,WH1,6
F0098,WH2,4
F0098,WH3,78
M0048,WH1,50
M0048,WH2,7
M0048,WH3,55
M0025,WH1,72
M0025,WH2,10
M0025,WH3,21
M0031,WH1,97
M0031,WH2,98
M0031,WH3,76
F0025,WH1,10
F0025,WH2,59
F0025,WH3,95
G0026,WH1,14
G0026,WH2,37
G0026,WH3,0
G0089,WH1,45
G0089,WH2,87
G0089,WH3,42
F0125,WH1,21
F0125,WH2,2
F0125,WH3,13
E0051,WH1,1
E0051,WH2,60
E0051,WH3,31
G0068,WH1,37
G0068,WH2,96
G0068,WH3,45
G0108,WH1,41
G0108,WH2,5
G0108,WH3,40
G0091,WH1,24
G0091,WH2,97
G0091,WH3,10
M0107,WH1,40
M0107,WH2,70
M0107,WH3,56
F0124,WH1,45
F0124,WH2,85
F0124,WH3,47
E0014,WH1,62
E0014,WH2,38
E0014,WH3,9
G0113,WH1,84
G0113,WH2,69
G0113,WH3,64
E0026,WH1,97
E0026,WH2,58
E0026,WH3,77
F0059,WH1,35
F0059,WH2,26
F0059,WH3,72
M0125,WH1,54
M0125,WH2,69
M0125,WH3,94
M0118,WH1,80
M0118,WH2,52
M0118,WH3,59
G0078,WH1,60
G0078,WH2,35
G0078,WH3,84
M0072,WH1,26
M0072,WH2,40
M0072,WH3,27
M0051,WH1,15
M0051,WH2,34
M0051,WH3,35
E0114,WH1,55
E0114,WH2,98
E0114,WH3,18
E0076,WH1,56
E0076,WH2,84
E0076,WH3,32
M0057,WH1,22
M0057,WH2,62
M0057,WH3,69
M0112,WH1,95
M0112,WH2,21
M0112,WH3,66
F0120,WH1,98
F0120,WH2,79
F0120,WH3,58
F0051,WH1,24
F0051,WH2,16
F0051,WH3,38
E0066,WH1,76
E0066,WH2,91
E0066,WH3,74
M0090,WH1,73
M0090,WH2,38
M0090,WH3,23
F0117,WH1,37
F0117,WH2,87
F0117,WH3,96
F0088,WH1,80
F0088,WH2,56
F0088,WH3,43
E0118,WH1,35
E0118,WH2,98
E0118,WH3,69
G0023,WH1,79
G0023,WH2,44
G0023,WH3,91
M0066,WH1,95
M0066,WH2,25
M0066,WH3,10
G0072,WH1,51
G0072,WH2,24
G0072,WH3,30
F0019,WH1,84
F0019,WH2,44
F0019,WH3,66
E0094,WH1,75
E0094,WH2,39
E0094,WH3,45
F0030,WH1,53
F0030,WH2,40
F0030,WH3,88
M0124,WH1,80
M0124,WH2,37
M0124,WH3,99
M0116,WH1,35
M0116,WH2,82
M0116,WH3,43
M0035,WH1,56
M0035,WH2,65
M0035,WH3,80
F0073,WH1,29
F0073,WH2,9
F0073,WH3,98
G0124,WH1,60
G0124,WH2,62
G0124,WH3,35
F0052,WH1,53
F0052,WH2,96
F0052,WH3,64
E0068,WH1,81
E0068,WH2,3
E0068,WH3,54
G0095,WH1,53
G0095,WH2,90
G0095,WH3,88
G0107,WH1,63
G0107,WH2,91
G0107,WH3,21
G0012,WH1,24
G0012,WH2,80
G0012,WH3,58
M0122,WH1,56
M0122,WH2,53
M0122,WH3,43
G0035,WH1,51
G0035,WH2,75
G0035,WH3,15
G0030,WH1,15
G0030,WH2,80
G0030,WH3,54
E0056,WH1,60
E0056,WH2,94
E0056,WH3,78
M0110,WH1,76
M0110,WH2,39
M0110,WH3,90
E0092,WH1,20
E0092,WH2,65
E0092,WH3,7
F0069,WH1,70
F0069,WH2,9
F0069,WH3,56
F0065,WH1,3
F0065,WH2,42
F0065,WH3,99
G0021,WH1,98
G0021,WH2,62
G0021,WH3,42
F0034,WH1,66
F0034,WH2,81
F0034,WH3,50
M0074,WH1,55
M0074,WH2,42
M0074,WH3,23
E0043,WH1,95
E0043,WH2,33
E0043,WH3,58
G0016,WH1,1
G0016,WH2,1
G0016,WH3,9
G0065,WH1,22
G0065,WH2,14
G0065,WH3,75
E0018,WH1,16
E0018,WH2,81
E0018,WH3,13
E0025,WH1,80
E0025,WH2,78
E0025,WH3,75
M0052,WH1,15
M0052,WH2,31
M0052,WH3,22
G0009,WH1,33
G0009,WH2,97
G0009,WH3,15
G0046,WH1,33
G0046,WH2,70
G0046,WH3,32
F0029,WH1,67
F0029,WH2,42
F0029,WH3,63
M0002,WH1,70
M0002,WH2,17
M0002,WH3,67
M0045,WH1,60
M0045,WH2,74
M0045,WH3,19
M0092,WH1,10
M0092,WH2,78
M0092,WH3,45
M0099,WH1,63
M0099,WH2,80
M0099,WH3,97
F0118,WH1,75
F0118,WH2,27
F0118,WH3,47
G0029,WH1,34
G0029,WH2,7
G0029,WH3,90
G0063,WH1,21
G0063,WH2,23
G0063,WH3,65
F0095,WH1,94
F0095,WH2,85
F0095,WH3,63
E0012,WH1,64
E0012,WH2,13
E0012,WH3,24
F0056,WH1,99
F0056,WH2,99
F0056,WH3,2
F0119,WH1,4
F0119,WH2,64
F0119,WH3,53
M0065,WH1,18
M0065,WH2,96
M0065,WH3,53
G0075,WH1,93
G0075,WH2,75
G0075,WH3,9
E0110,WH1,97
E0110,WH2,15
E0110,WH3,45
G0083,WH1,28
G0083,WH2,14
G0083,WH3,47
F0016,WH1,10
F0016,WH2,33
F0016,WH3,35
E0001,WH1,29
E0001,WH2,98
E0001,WH3,72
M0053,WH1,81
M0053,WH2,18
M0053,WH3,67
E0113,WH1,69
E0113,WH2,32
E0113,WH3,95
M0033,WH1,79
M0033,WH2,74
M0033,WH3,21
F0028,WH1,35
F0028,WH2,22
