order_id,user_id,product_id,order_date,quantity
O0210,U0399,M0101,2023-08-09,3
O0211,U0182,E0058,2023-01-10,4
O0212,U0004,G0111,2023-12-02,4
O0213,U0804,G0004,2023-08-03,4
O0214,U0610,G0124,2023-04-11,3
O0215,U0521,F0049,2023-11-05,2
O0216,U0939,F0073,2023-03-04,1
O0217,U0226,E0041,2023-09-17,1
O0218,U0425,G0018,2023-07-26,4
O0219,U0682,F0063,2023-03-17,4
O0220,U0069,G0048,2023-08-22,1
O0221,U0167,F0078,2023-08-06,1
O0222,U0368,E0069,2023-12-13,4
O0223,U0931,F0015,2023-06-19,2
O0224,U0935,G0047,2023-02-18,2
O0225,U0294,F0117,2023-05-30,4
O0226,U0433,E0124,2023-11-20,3
O0227,U0215,G0108,2023-02-18,4
O0228,U0744,E0079,2023-08-27,3
O0229,U0367,M0038,2023-02-17,3
O0230,U0811,F0031,2023-08-04,1
O0231,U0380,F0084,2023-03-21,1
O0232,U0367,F0016,2023-01-27,4
O0233,U0464,M0092,2023-07-14,2
O0234,U0369,E0115,2023-04-24,1
O0235,U0754,G0024,2023-11-01,4
O0236,U0311,E0102,2023-11-08,4
O0237,U0863,F0005,2023-07-05,3
O0238,U0246,E0043,2023-03-25,3
O0239,U0151,M0091,2023-01-16,1
O0240,U0917,M0053,2023-05-25,2
O0241,U0037,E0088,2023-02-14,2
O0242,U0206,E0107,2023-12-22,4
O0243,U0820,G0041,2023-10-27,3
O0244,U0761,G0030,2023-04-27,4
O0245,U0507,G0093,2023-07-13,1
O0246,U0055,F0018,2023-02-11,1
O0247,U0973,M0084,2023-01-10,2
O0248,U0987,G0046,2023-05-08,3
O0249,U0405,E0026,2023-07-12,4
O0250,U0881,M0084,2023-03-19,1
O0251,U0030,M0054,2023-02-18,1
O0252,U0145,F0017,2023-02-27,1
O0253,U0574,E0016,2023-11-04,1
O0254,U0296,M0083,2023-06-20,3
O0255,U0147,E0085,2023-11-02,1
O0256,U0653,M0029,2023-04-07,2
O0257,U0221,M0012,2023-10-19,2
O0258,U0620,F0018,2023-04-05,2
O0259,U0825,G0068,2023-03-12,2
O0260,U0219,F0057,2023-04-02,3
O0261,U0080,G0121,2023-08-26,3
O0262,U0372,F0051,2023-07-01,1
O0263,U0156,M0071,2023-04-30,1
O0264,U0530,E0092,2023-07-17,1
O0265,U0605,G0041,2023-12-19,1
O0266,U0237,G0091,2023-10-04,3
O0267,U0745,G0015,2023-11-19,1
O0268,U0639,G0064,2023-02-24,4
O0269,U0436,M0015,2023-04-19,2
O0270,U0981,E0084,2023-07-17,3
O0271,U0373,F0016,2023-03-28,1
O0272,U0849,F0037,2023-10-02,3
O0273,U0504,G0113,2023-04-28,3
O0274,U0554,F0012,2023-11-11,4
O0275,U0329,G0042,2023-10-10,3
O0276,U0258,M0003,2023-03-03,4
O0277,U0019,G0042,2023-11-21,3
O0278,U0466,E0028,2023-09-03,3
O0279,U0967,G0013,2023-02-08,4
O0280,U0424,E0056,2023-07-16,2
O0281,U0204,M0014,2023-08-04,1
O0282,U0969,M0014,2023-11-03,4
O0283,U0014,G0120,2023-05-26,2
O0284,U0057,E0023,2023-09-25,2
O0285,U0529,G0096,2023-12-10,3
O0286,U0611,F0101,2023-07-28,1
O0287,U0335,F0110,2023-09-09,1
O0288,U0271,G0072,2023-07-07,1
O0289,U0419,G0005,2023-10-10,3
O0290,U0365,G0049,2023-05-28,1
O0291,U0725,F0065,2023-04-19,1
O0292,U0522,M0086,2023-11-11,4
O0293,U0958,G0036,2023-12-08,2
O0294,U0880,M0110,2023-01-27,4
O0295,U0530,E0049,2023-03-23,4
O0296,U0584,M0056,2023-09-11,2
O0297,U0839,G0124,2023-02-07,3
O0298,U0511,F0059,2023-07-20,2
O0299,U0200,G0018,2023-06-28,3
O0300,U0594,F0124,2023-08-08,2
O0301,U0004,E0049,2023-07-23,2
O0302,U0235,F0109,2023-05-30,3
O0303,U0279,M0022,2023-06-15,3
O0304,U0068,M0053,2023-03-29,1
O0305,U0001,E0054,2023-07-04,3
O0306,U0140,E0087,2023-05-13,4
O0307,U0178,F0087,2023-12-24,4
O0308,U0908,M0105,2023-05-26,2
O0309,U0586,M0053,2023-04-18,2
O0310,U0017,M0014,2023-11-23,2
O0311,U0809,E0016,2023-09-09,3
O0312,U0503,G0050,2023-04-29,2
O0313,U0710,M0021,2023-02-14,2
O0314,U0179,G0089,2023-02-13,3
O0315,U0078,M0073,2023-06-27,1
O0316,U0416,G0029,2023-01-03,2
O0317,U0854,M0113,2023-02-20,3
O0318,U0509,F0053,2023-04-03,4
O0319,U0657,G0102,2023-09-26,4
O0320,U0834,G0069,2023-05-18,3
O0321,U0600,G0042,2023-02-21,2
O0322,U0723,G0120,2023-08-07,1
O0323,U0723,M0111,2023-01-24,2
O0324,U0516,M0080,2023-09-16,4
O0325,U0869,M0038,2023-06-25,2
O0326,U0803,E0016,2023-02-25,4
O0327,U0473,E0019,2023-11-20,2
O0328,U0846,M0018,2023-06-04,2
O0329,U0785,G0124,2023-08-20,1
O0330,U0355,G0100,2023-09-15,1
O0331,U0589,F0075,2023-03-07,4
O0332,U0348,M0094,2023-01-22,3
O0333,U0107,G0065,2023-11-19,3
O0334,U0444,M0052,2023-08-04,1
O0335,U0084,G0036,2023-02-08,1
O0336,U0809,E0101,2023-06-30,1
O0337,U0268,E0053,2023-04-30,2
O0338,U0353,M0082,2023-02-09,2
O0339,U0336,E0071,2023-06-22,3
O0340,U0259,F0098,2023-01-05,2
O0341,U0523,G0089,2023-11-23,1
O0342,U0184,M0125,2023-12-28,4
O0343,U0162,M0102,2023-07-19,3
O0344,U0587,G0064,2023-11-23,1
O0345,U0066,F0108,2023-10-24,3
O0346,U0416,M0026,2023-08-14,2
O0347,U0464,E0118,2023-07-18,3
O0348,U0657,M0077,2023-11-22,1
O0349,U0919,G0079,2023-08-26,2
O0350,U0166,F0068,2023-08-02,4
O0351,U0601,E0103,2023-09-09,1
O0352,U0861,G0118,2023-06-14,1
O0353,U0052,G0028,2023-10-05,2
O0354,U0239,M0001,2023-10-01,2
O0355,U0374,E0028,2023-10-20,2
O0356,U0755,E0016,2023-11-16,2
O0357,U0591,E0100,2023-05-03,4
O0358,U0300,M0044,2023-03-28,1
O0359,U0016,M0056,2023-12-24,3
O0360,U0610,M0091,2023-01-02,2
O0361,U0909,E0007,2023-11-11,1
O0362,U0375,E0047,2023-06-30,3
O0363,U0301,G0056,2023-10-07,1
O0364,U0859,M0007,2023-11-10,1
O0365,U0923,G0023,2023-05-08,3
O0366,U0426,M0086,2023-02-22,3
O0367,U0550,F0095,2023-08-14,1
O0368,U0911,M0063,2023-06-03,4
O0369,U0351,E0081,2023-03-05,1
O0370,U0182,F0040,2023-06-28,3
O0371,U0772,G0089,2023-01-03,4
O0372,U0064,E0116,2023-01-11,1
O0373,U0870,M0052,2023-07-22,3
O0374,U0993,F0057,2023-02-08,3
O0375,U0102,E0086,2023-03-07,3
O0376,U0164,E0110,2023-04-21,2
O0377,U0123,G0085,2023-04-09,3
O0378,U0671,G0072,2023-04-13,1
O0379,U0281,M0012,2023-03-25,3
O0380,U0703,F0082,2023-07-29,2
O0381,U0492,M0092,2023-03-10,1
O0382,U0258,M0035,2023-07-07,2
O0383,U0189,F0030,2023-01-10,2
O0384,U0076,E0072,2023-03-26,1
O0385,U0495,M0073,2023-06-26,3
O0386,U0970,F0124,2023-08-06,1
O0387,U0981,G0022,2023-12-12,2
O0388,U0255,E0095,2023-01-26,4
O0389,U0261,M0032,2023-09-28,3
O0390,U0656,G0084,2023-05-24,1
O0391,U0259,M0074,2023-02-16,3
O0392,U0525,F0098,2023-07-27,3
O0393,U0747,E0029,2023-11-18,2
O0394,U0155,M0083,2023-03-31,2
O0395,U0830,F0060,2023-06-23,1
O0396,U0907,F0119,2023-09-21,1
O0397,U0629,G0123,2023-11-16,2
O0398,U0533,G0053,2023-12-07,4
O0399,U0248,F0055,2023-09-21,2
O0400,U0302,F0021,2023-09-06,1
O0401,U0777,E0039,2023-04-04,2
O0402,U0394,G0086,2023-03-21,4
O0403,U0084,G0002,2023-02-06,2
O0404,U0839,F0117,2023-08-20,1
O0405,U0848,E0033,2023-06-15,3
O0406,U0014,E0028,2023-08-13,1
O0407,U0073,E0005,2023-04-01,4
O0408,U0973,G0047,2023-01-29,3
O0409,U0817,G0035,2023-08-08,4
O0410,U0727,G0099,2023-02-11,3
O0411,U0042,E0072,2023-12-27,3
O0412,U0058,E0075,2023-11-18,1
O0413,U0073,E0028,2023-05-09,3
O0414,U0842,M0122,2023-06-02,2
O0415,U0125,M0102,2023-01-06,1
O0416,U0314,M0073,2023-02-22,2
O0417,U0826,M0044,2023-03-28,2
O0418,U0204,F0026,2023-10-20,4
O0419,U0103,M0070,2023-07-31,1
O0420,U0961,E0040,2023-09-08,1
O0421,U0117,F0067,2023-08-25,2
O0422,U0105,E0077,2023-09-16,2
O0423,U0823,F0114,2023-08-04,2
O0424,U0960,E0067,2023-10-28,2
O0425,U0845,M0099,2023-01-24,3
O0426,U0458,F0103,2023-01-24,4
O0427,U0484,E0113,2023-01-16,3
O0428,U0977,E0093,2023-07-26,4
O0429,U0271,E0005,2023-09-24,1
O0430,U0847,M0016,2023-04-25,4
O0431,U0299,G0120,2023-03-16,2
O0432,U0482,G0036,2023-10-24,2
O0433,U0178,G0074,2023-11-11,3
O0434,U0259,M0055,2023-01-07,1
O0435,U0538,F0048,2023-12-23,4
O0436,U0591,G0077,2023-05-12,4
O0437,U0498,E0003,2023-06-13,4
O0438,U0028,E0088,2023-01-01,4
O0439,U0056,F0103,2023-04-22,2
O0440,U0310,F0006,2023-08-05,4
O0441,U0826,M0008,2023-03-06,1
O0442,U0640,E0058,2023-01-22,4
O0443,U0619,M0069,2023-12-23,1
O0444,U0356,E0072,2023-03-09,4
O0445,U0692,F0038,2023-06-18,2
O0446,U0534,M0123,2023-01-21,4
O0447,U0384,F0081,2023-04-13,3
O0448,U0039,G0086,2023-11-06,2
O0449,U0597,E0070,2023-12-02,4
O0450,U0671,E0093,2023-03-14,3
O0451,U0974,G0092,2023-04-11,2
O0452,U0756,G0110,2023-08-26,2
O0453,U0059,E0046,2023-04-09,2
O0454,U0871,M0052,2023-01-02,3
O0455,U0297,E0023,2023-05-03,1
O0456,U0594,F0115,2023-05-20,1
O0457,U0391,E0010,2023-09-04,4
O0458,U0867,F0124,2023-12-03,2
O0459,U0106,F0112,2023-03-15,3
O0460,U0849,F0017,2023-10-28,2
O0461,U0649,F0065,2023-04-10,2
O0462,U0009,E0107,2023-07-04,1
O0463,U0893,G0034,2023-05-23,2
O0464,U0632,E0100,2023-06-06,3
O0465,U0861,F0074,2023-03-23,2
O0466,U0441,F0065,2023-06-21,3
O0467,U0720,G0037,2023-09-27,3
O0468,U0626,E0107,2023-12-28,4
O0469,U0102,E0056,2023-12-28,2
O0470,U0954,G0018,2023-01-20,2
O0471,U0112,M0103,2023-11-09,2
O0472,U0461,M0014,2023-12-19,4
O0473,U0052,G0112,2023-01-08,4
O0474,U0098,E0095,2023-03-10,3
O0475,U0557,F0070,2023-08-22,4
O0476,U0289,G0114,2023-03-08,2
O0477,U0114,M0055,2023-01-29,3
O0478,U0474,M0034,2023-09-10,2
O0479,U0905,G0023,2023-03-03,3
O0480,U0430,E0032,2023-01-25,3
O0481,U0141,M0084,2023-10-27,3
O0482,U0311,E0015,2023-05-10,1
O0483,U0758,G0027,2023-06-21,4
O0484,U0031,E0067,2023-02-16,2
O0485,U0352,F0028,2023-11-29,2
O0486,U0581,M0078,2023-04-16,4
O0487,U0330,F0033,2023-11-08,3
O0488,U0383,M0103,2023-06-11,1
O0489,U0286,G0040,2023-09-12,2
O0490,U0886,M0024,2023-11-19,1
O0491,U0515,F0107,2023-11-09,2
O0492,U0408,G0067,2023-07-17,3
O0493,U0188,M0046,2023-11-01,2
O0494,U0716,E0111,2023-01-11,3
O0495,U0354,F0084,2023-05-26,1
O0496,U0100,G0014,2023-02-15,4
O0497,U0278,F0038,2023-07-06,2
O0498,U0626,M0017,2023-09-12,1
O0499,U0892,E0055,2023-09-21,2
O0500,U0825,E0099,2023-11-25,3
O0501,U0276,F0090,2023-10-08,3
O0502,U0773,F0114,2023-07-26,4
O0503,U0328,E0023,2023-08-03,3
O0504,U0552,F0093,2023-01-26,3
O0505,U0702,M0008,2023-06-19,1
O0506,U0167,F0072,2023-06-18,1
O0507,U0979,G0097,2023-04-07,3
O0508,U0528,F0101,2023-05-15,2
O0509,U0864,G0051,2023-03-13,1
O0510,U0106,M0079,2023-06-26,2
O0511,U0133,F0007,2023-09-26,4
O0512,U0673,E0044,2023-10-06,1
O0513,U0747,G0059,2023-08-30,1
O0514,U0798,G0057,2023-05-24,1
O0515,U0551,M0116,2023-06-03,4
O0516,U0961,F0014,2023-05-14,2
O0517,U0050,M0083,2023-04-16,4
O0518,U0658,M0066,2023-03-13,4
O0519,U0842,E0070,2023-09-04,2
O0520,U0925,M0046,2023-03-11,2
O0521,U0150,F0045,2023-09-19,2
O0522,U0935,G0006,2023-04-09,2
O0523,U0278,F0082,2023-05-31,4
O0524,U0455,G0014,2023-03-30,1
O0525,U0725,M0117,2023-07-02,3
O0526,U0521,G0106,2023-02-21,2
O0527,U0921,E0030,2023-08-14,3
O0528,U0186,G0093,2023-10-18,2
O0529,U0131,E0008,2023-04-30,3
O0530,U0838,E0079,2023-07-11,1
O0531,U0403,F0086,2023-07-29,3
O0532,U0329,G0055,2023-05-13,3
O0533,U0651,G0088,2023-04-04,4
O0534,U0965,G0008,2023-04-01,4
O0535,U0575,E0116,2023-07-29,4
O0536,U0333,G0027,2023-05-10,1
O0537,U0173,F0091,2023-01-24,3
O0538,U0406,M0104,2023-05-19,3
O0539,U0826,F0015,2023-01-29,3
O0540,U0496,F0092,2023-11-12,3
O0541,U0554,E0122,2023-10-26,4
O0542,U0842,F0065,2023-07-11,4
O0543,U0064,E0093,2023-09-15,4
O0544,U0215,F0037,2023-06-15,3
O0545,U0883,F0013,2023-10-09,1
O0546,U0195,M0029,2023-09-13,1
O0547,U0304,E0021,2023-11-19,2
O0548,U0858,M0112,2023-10-21,3
O0549,U0149,E0005,2023-11-17,1
O0550,U0283,M0121,2023-07-17,3
O0551,U0556,M0104,2023-01-28,1
O0552,U0017,G0105,2023-06-17,2
O0553,U0756,G0091,2023-03-17,3
O0554,U0716,F0118,2023-09-05,2
O0555,U0726,G0074,2023-06-07,1
O0556,U0393,E0024,2023-09-24,1
O0557,U0611,M0049,2023-08-04,3
O0558,U0673,G0095,2023-04-04,2
O0559,U0677,E0104,2023-08-08,4
O0560,U0031,M0011,2023-12-09,1
O0561,U0130,F0090,2023-04-15,3
O0562,U0739,G0077,2023-12-25,1
O0563,U0533,M0078,2023-06-29,1
O0564,U0341,M0109,2023-01-20,3
O0565,U0317,E0022,2023-05-28,2
O0566,U0537,G0108,2023-05-01,4
O0567,U0026,E0012,2023-06-18,1
O0568,U0323,M0040,2023-01-01,3
O0569,U0773,E0053,2023-02-17,1
O0570,U0825,F0003,2023-10-18,4
O0571,U0606,M0101,2023-10-05,3
O0572,U0205,M0034,2023-06-24,2
O0573,U0387,F0025,2023-11-05,4
O0574,U0415,F0017,2023-04-14,2
O0575,U0161,G0053,2023-08-04,2
O0576,U0212,M0009,2023-11-28,1
O0577,U0877,E0008,2023-02-08,1
O0578,U0942,F0033,2023-09-11,4
O0579,U0880,E0038,2023-06-21,1
O0580,U1000,M0021,2023-06-27,1
O0581,U0700,F0093,2023-01-15,4
O0582,U0831,G0120,2023-08-02,4
O0583,U0169,G0045,2023-10-07,2
O0584,U0305,F0043,2023-09-20,4
O0585,U0090,F0095,2023-03-01,3
O0586,U0528,E0011,2023-01-29,3
O0587,U0757,E0010,2023-03-20,1
O0588,U0801,M0041,2023-10-04,1
O0589,U0279,M0082,2023-07-05,2
O0590,U0605,F0055,2023-06-07,3
O0591,U0693,M0105,2023-03-18,2
O0592,U0663,M0002,2023-08-26,1
O0593,U0743,F0090,2023-01-18,1
O0594,U0929,M0124,2023-07-08,2
O0595,U0017,G0041,2023-08-07,2
O0596,U0995,G0060,2023-04-11,2
O0597,U0596,E0118,2023-07-15,2
O0598,U0202,M0068,2023-12-07,3
O0599,U0859,E0076,2023-08-06,1
O0600,U0765,E0120,2023-03-21,3
O0601,U0272,E0011,2023-01-16,4
O0602,U0524,M0064,2023-08-29,1
O0603,U0690,G0035,2023-08-16,4
O0604,U0785,F0110,2023-10-24,2
O0605,U0984,F0106,2023-06-02,2
O0606,U0649,E0047,2023-11-13,2
O0607,U0259,G0101,2023-04-13,1
O0608,U0567,G0084,2023-04-11,2
O0609,U0813,F0004,2023-08-25,2
O0610,U0121,M0051,2023-07-01,3
O0611,U0814,G0018,2023-05-02,3
O0612,U0984,M0081,2023-10-12,2
O0613,U0736,E0070,2023-08-20,4
O0614,U0768,M0052,2023-01-24,1
O0615,U0703,M0049,2023-01-25,3
O0616,U0288,F0067,2023-12-04,2
O0617,U0914,G0104,2023-10-09,1
O0618,U0508,E0011,2023-11-16,4
O0619,U0916,E0059,2023-12-28,2
O0620,U0467,E0094,2023-02-22,4
O0621,U0867,E0105,2023-09-24,3
O0622,U0433,F0044,2023-04-10,2
O0623,U0599,F0120,2023-01-15,3
O0624,U0939,F0102,2023-06-14,3
O0625,U0541,G0034,2023-04-17,2
O0626,U0364,F0068,2023-03-25,3
O0627,U0244,M0107,2023-08-02,2
O0628,U0166,F0101,2023-02-28,2
O0629,U0883,F0114,2023-07-13,3
O0630,U0648,F0019,2023-05-19,1
O0631,U0274,G0065,2023-02-19,2
O0632,U0118,E0089,2023-07-10,4
O0633,U0460,F0086,2023-06-30,3
O0634,U0078,E0018,2023-03-16,3
O0635,U0793,F0057,2023-06-20,3
O0636,U0211,M0100,2023-03-27,1
O0637,U0700,G0055,2023-11-02,3
O0638,U0141,F0017,2023-09-17,4
O0639,U0846,F0119,2023-01-09,1
O0640,U0371,F0073,2023-04-11,1
O0641,U0954,F0043,2023-12-19,4
O0642,U0243,F0014,2023-12-03,3
O0643,U0095,F0004,2023-01-06,2
O0644,U0718,M0102,2023-04-10,4
O0645,U0237,F0037,2023-09-15,3
O0646,U0407,F0019,2023-12-03,4
O0647,U0647,E0120,2023-06-05,2
O0648,U0428,M0088,2023-11-22,3
O0649,U0344,F0050,2023-10-10,2
O0650,U0856,G0097,2023-10-07,2
O0651,U0290,M0038,2023-02-16,3
O0652,U0715,G0005,2023-09-03,4
O0653,U0321,M0114,2023-02-13,4
O0654,U0313,E0080,2023-06-05,4
O0655,U0380,G0123,2023-06-11,3
O0656,U0470,M0115,2023-06-12,4
O0657,U0605,F0012,2023-10-11,3
O0658,U0722,F0109,2023-08-08,4
O0659,U0648,E0087,2023-04-28,1
O0660,U0309,F0119,2023-04-10,1
O0661,U0993,M0095,2023-12-20,2
O0662,U0328,G0036,2023-03-04,3
O0663,U0282,E0025,2023-10-20,2
O0664,U0007,G0105,2023-04-02,3
