user_id,city,age,gender
U0686,Houston,62,F
U0687,Phoenix,49,M
U0688,Houston,35,F
U0689,Los Angeles,36,F
U0690,Phoenix,49,F
U0691,New York,20,F
U0692,Los Angeles,68,M
U0693,Phoenix,46,F
U0694,New York,24,F
U0695,New York,47,M
U0696,Los Angeles,41,F
U0697,Phoenix,21,F
U0698,Houston,37,F
U0699,Los Angeles,66,M
U0700,New York,53,F
U0701,Phoenix,51,F
U0702,Houston,19,M
U0703,Los Angeles,53,F
U0704,Los Angeles,68,M
U0705,Los Angeles,29,M
U0706,Phoenix,35,F
U0707,Phoenix,32,M
U0708,Chicago,43,F
U0709,Houston,65,F
U0710,Los Angeles,61,F
U0711,Los Angeles,54,M
U0712,Phoenix,58,F
U0713,Houston,64,F
U0714,New York,37,F
U0715,New York,42,M
U0716,Houston,19,M
U0717,Phoenix,22,M
U0718,New York,57,F
U0719,Houston,62,M
U0720,Chicago,27,M
U0721,Los Angeles,46,F
U0722,Houston,47,M
U0723,New York,22,F
U0724,Chicago,29,M
U0725,New York,37,F
U0726,New York,60,M
U0727,Phoenix,29,M
U0728,New York,66,F
U0729,Houston,45,M
U0730,Houston,37,F
U0731,Los Angeles,26,M
U0732,Phoenix,37,F
U0733,Phoenix,18,M
U0734,Chicago,23,M
U0735,Phoenix,22,M
U0736,New York,68,F
U0737,Houston,59,F
U0738,Phoenix,67,F
U0739,Chicago,60,F
U0740,Los Angeles,42,F
U0741,Phoenix,56,M
U0742,Chicago,67,M
U0743,Houston,55,F
U0744,Phoenix,69,F
U0745,Los Angeles,59,F
U0746,Los Angeles,38,M
U0747,Phoenix,49,F
U0748,Phoenix,64,F
U0749,Los Angeles,18,M
U0750,Los Angeles,60,F
U0751,Los Angeles,35,M
U0752,Los Angeles,25,M
U0753,New York,29,M
U0754,New York,63,F
U0755,New York,18,M
U0756,Phoenix,65,M
U0757,New York,43,F
U0758,Houston,19,F
U0759,New York,50,M
U0760,New York,65,M
U0761,New York,30,M
U0762,New York,28,F
U0763,Los Angeles,55,F
U0764,Houston,55,M
U0765,Los Angeles,35,M
U0766,New York,40,M
U0767,Phoenix,28,M
U0768,New York,38,M
U0769,New York,29,F
U0770,Phoenix,36,F
U0771,Phoenix,42,M
U0772,New York,49,M
U0773,Chicago,61,F
U0774,Los Angeles,28,M
U0775,Los Angeles,19,F
U0776,New York,20,M
U0777,Los Angeles,25,F
U0778,Los Angeles,23,F
U0779,Phoenix,46,F
U0780,New York,29,M
U0781,Los Angeles,65,M
U0782,Houston,53,M
U0783,Chicago,65,M
U0784,Los Angeles,61,M
U0785,Chicago,62,M
U0786,Chicago,33,M
U0787,Phoenix,32,M
U0788,Houston,28,M
U0789,Houston,38,M
U0790,Chicago,51,F
U0791,Phoenix,21,F
U0792,Phoenix,69,F
U0793,Chicago,46,M
U0794,Houston,52,F
U0795,Los Angeles,53,F
U0796,Los Angeles,19,M
U0797,Phoenix,21,F
U0798,New York,47,M
U0799,Houston,27,M
U0800,Phoenix,48,M
U0801,New York,59,M
U0802,Los Angeles,53,F
U0803,Houston,24,F
U0804,New York,61,F
U0805,Phoenix,59,M
U0806,Chicago,30,M
U0807,Phoenix,39,F
U0808,New York,43,M
U0809,Los Angeles,41,F
U0810,New York,59,F
U0811,New York,43,M
U0812,Phoenix,21,F
U0813,Chicago,53,F
U0814,Los Angeles,42,F
U0815,Chicago,53,F
U0816,New York,67,M
U0817,New York,52,F
U0818,Los Angeles,50,M
U0819,Phoenix,34,F
U0820,Phoenix,32,M
U0821,Houston,24,F
U0822,Chicago,27,M
U0823,Phoenix,42,F
U0824,Chicago,24,M
U0825,Los Angeles,20,F
U0826,Phoenix,56,M
U0827,New York,28,M
U0828,Houston,63,M
U0829,Houston,43,F
U0830,Los Angeles,49,M
U0831,Phoenix,63,F
U0832,Phoenix,50,F
U0833,Chicago,26,F
U0834,New York,23,M
U0835,Houston,30,M
U0836,Houston,19,F
U0837,Phoenix,61,M
U0838,Phoenix,25,F
U0839,Los Angeles,20,F
U0840,Houston,20,F
U0841,Los Angeles,40,F
U0842,Los Angeles,55,M
U0843,Chicago,51,M
U0844,Houston,25,F
U0845,Houston,53,M
U0846,Phoenix,46,M
U0847,New York,33,F
U0848,New York,33,F
U0849,New York,33,F
U0850,Houston,20,F
U0851,Phoenix,40,F
U0852,Chicago,57,F
U0853,Phoenix,37,F
U0854,Houston,18,M
U0855,Phoenix,37,F
U0856,Los Angeles,25,M
U0857,New York,33,F
U0858,Houston,51,M
U0859,Houston,50,M
U0860,Los Angeles,62,F
U0861,New York,38,F
U0862,Chicago,26,M
U0863,Chicago,20,F
U0864,Los Angeles,21,F
U0865,Chicago,39,M
U0866,Houston,54,F
U0867,Los Angeles,29,M
U0868,New York,59,F
U0869,Los Angeles,62,M
U0870,Los Angeles,47,F
U0871,Chicago,33,M
U0872,Houston,31,M
U0873,Phoenix,52,F
U0874,Chicago,19,M
U0875,Los Angeles,31,F
U0876,Los Angeles,27,M
U0877,Los Angeles,42,M
U0878,New York,53,M
U0879,New York,63,F
U0880,Phoenix,69,M
U0881,Chicago,58,F
U0882,New York,30,M
U0883,Los Angeles,25,M
U0884,Los Angeles,21,M
U0885,Houston,62,F
U0886,Houston,49,F
U0887,Houston,30,M
U0888,Houston,35,M
U0889,Houston,23,F
U0890,Phoenix,60,F
U0891,Los Angeles,40,M
U0892,Chicago,22,M
U0893,Los Angeles,27,M
U0894,Los Angeles,28,F
U0895,Phoenix,48,F
U0896,New York,40,M
U0897,New York,52,M
U0898,New York,45,F
U0899,Chicago,24,F
U0900,Houston,50,F
U0901,Houston,56,F
U0902,New York,54,M
U0903,Houston,69,M
U0904,Houston,53,F
U0905,Los Angeles,54,F
U0906,Phoenix,52,M
U0907,Chicago,45,F
U0908,Phoenix,39,M
U0909,Los Angeles,44,M
U0910,Phoenix,27,M
U0911,Los Angeles,56,M
U0912,New York,30,M
U0913,Los Angeles,67,M
U0914,Phoenix,35,M
U0915,Phoenix,49,F
U0916,New York,52,M
U0917,Houston,28,M
U0918,Phoenix,69,F
U0919,Phoenix,43,F
U0920,Houston,51,F
U0921,Houston,35,F
U0922,Chicago,58,M
U0923,Houston,46,F
U0924,Los Angeles,38,F
U0925,Phoenix,66,M
U0926,New York,26,M
U0927,New York,19,F
U0928,Phoenix,50,F
U0929,Los Angeles,57,M
U0930,Houston,28,M
U0931,Los Angeles,25,M
U0932,New York,32,M
U0933,Houston,40,F
U0934,Phoenix,36,M
U0935,Houston,18,M
U0936,Phoenix,25,M
U0937,New York,40,M
U0938,New York,62,M
U0939,Chicago,41,M
U0940,Phoenix,37,M
U0941,Los Angeles,48,F
U0942,Houston,28,F
U0943,Chicago,24,M
U0944,Houston,68,M
U0945,Los Angeles,22,M
U0946,Los Angeles,55,M
U0947,Houston,34,M
U0948,New York,26,F
U0949,Los Angeles,20,M
U0950,Houston,21,F
U0951,New York,58,M
U0952,Los Angeles,67,F
U0953,Phoenix,53,F
U0954,Chicago,57,F
U0955,Phoenix,49,M
U0956,Houston,51,M
U0957,Los Angeles,32,M
U0958,Los Angeles,26,M
U0959,Chicago,31,F
U0960,Los Angeles,42,F
U0961,Houston,47,F
U0962,Phoenix,61,F
U0963,Chicago,63,M
U0964,Phoenix,52,F
U0965,New York,29,M
U0966,Los Angeles,38,M
U0967,Phoenix,25,F
U0968,Houston,49,M
U0969,Chicago,42,F
U0970,Houston,46,M
U0971,Los Angeles,19,M
U0972,Phoenix,32,F
U0973,Chicago,67,M
U0974,Chicago,40,F
U0975,Houston,30,F
U0976,Chicago,54,M
U0977,New York,20,M
U0978,Chicago,40,M
U0979,Houston,64,M
U0980,Phoenix,64,F
U0981,Los Angeles,33,F
U0982,New York,61,M
U0983,Chicago,18,F
U0984,Chicago,49,F
U0985,Los Angeles,51,M
U0986,New York,27,M
U0987,Chicago,44,F
U0988,New York,65,M
U0989,New York,69,F
U0990,Los Angeles,43,F
U0991,Houston,34,F
U0992,New York,51,M
U0993,New York,37,M
U0994,Chicago,48,M
U0995,Chicago,54,F
U0996,Houston,64,M
U0997,Houston,37,F
U0998,Chicago,43,M
U0999,Phoenix,57,M
U1000,Phoenix,27,F
