product_id,name,category,type,price,dosage,condition,requires_prescription,side_effects,expiry_date,sub_category,unit,quantity,organic,expiry_days,brand,size,color,material,gender,release_year,screen_size,memory,processor,os,camera,battery
G0059,Beverages Item 59,Groceries,,11.736756494026983,,,,,,Beverages,kg,100.0,True,274.0,,,,,,,,,,,,
G0041,Snacks Item 41,Groceries,,15.26606814147377,,,,,,Snacks,kg,100.0,False,59.0,,,,,,,,,,,,
M0026,Medicine 26,Medicines,Cream,59.76488156798662,509 mg,Cold & Flu,True,Nausea,2027-08-25,,,,,,,,,,,,,,,,,
F0057,Pants Item 57,Fashion,,242.22139785689032,,,,,,Pants,,,,,H&M,XL,Green,Leather,Men,,,,,,,
F0007,Shirts Item 7,Fashion,,230.62458061001627,,,,,,Shirts,,,,,Nike,XS,Blue,Denim,Men,,,,,,,
G0082,Bakery Item 82,Groceries,,18.85335768298337,,,,,,Bakery,kg,6.0,True,195.0,,,,,,,,,,,,
M0070,Medicine 70,Medicines,Syrup,69.26595620445742,881 mg,Heart Health,False,Headache,2026-10-07,,,,,,,,,,,,,,,,,
M0062,Medicine 62,Medicines,Syrup,39.24507798844762,954 mg,Allergy,True,None,2026-06-24,,,,,,,,,,,,,,,,,
F0107,Shirts Item 107,Fashion,,193.52863925599482,,,,,,Shirts,,,,,Levi's,M,Blue,Leather,Unisex,,,,,,,
F0027,Accessories Item 27,Fashion,,47.55154517287192,,,,,,Accessories,,,,,Under Armour,XS,White,Silk,Women,,,,,,,
F0008,Accessories Item 8,Fashion,,102.38489681713305,,,,,,Accessories,,,,,Levi's,XXL,Yellow,Cotton,Women,,,,,,,
E0116,Samsung TV,Electronics,,1478.8612801179033,,,,,,,,,,,Samsung,,,,,2022.0,65.0,,,,,
E0055,Apple Tablet,Electronics,,179.84688282567006,,,,,,,,,,,Apple,,,,,2023.0,55.0,64.0,Intel i5,Android,24.0,4946.0
F0021,Pants Item 21,Fashion,,153.26772410197464,,,,,,Pants,,,,,Under Armour,M,Blue,Cotton,Men,,,,,,,
F0112,Pants Item 112,Fashion,,474.7664421769154,,,,,,Pants,,,,,Adidas,XXL,Green,Polyester,Unisex,,,,,,,
E0097,Apple TV,Electronics,,292.393837768802,,,,,,,,,,,Apple,,,,,2022.0,32.0,,,,,
G0093,Beverages Item 93,Groceries,,27.581079169670147,,,,,,Beverages,pack,1000.0,True,272.0,,,,,,,,,,,,
F0103,Shirts Item 103,Fashion,,452.6160270440982,,,,,,Shirts,,,,,Levi's,XL,Red,Cotton,Men,,,,,,,
F0006,Shirts Item 6,Fashion,,209.9943285246821,,,,,,Shirts,,,,,Gucci,XS,White,Denim,Unisex,,,,,,,
G0104,Bakery Item 104,Groceries,,1.787031384069301,,,,,,Bakery,g,12.0,False,78.0,,,,,,,,,,,,
E0022,Canon Camera,Electronics,,742.699900131462,,,,,,,,,,,Canon,,,,,2020.0,,,,,12.0,
M0106,Medicine 106,Medicines,Cream,46.99317498845674,244 mg,Fever,False,Nausea,2025-06-17,,,,,,,,,,,,,,,,,
G0015,Fruits Item 15,Groceries,,43.46085110570526,,,,,,Fruits,l,24.0,False,338.0,,,,,,,,,,,,
F0121,Dresses Item 121,Fashion,,202.12585268324062,,,,,,Dresses,,,,,Adidas,M,Purple,Leather,Unisex,,,,,,,
F0012,Shirts Item 12,Fashion,,353.42514157210167,,,,,,Shirts,,,,,Adidas,XL,Purple,Cotton,Men,,,,,,,
M0012,Medicine 12,Medicines,Injection,83.9401712502315,726 mg,Digestive Health,False,Nausea,2027-04-15,,,,,,,,,,,,,,,,,
F0005,Dresses Item 5,Fashion,,109.28999072631815,,,,,,Dresses,,,,,Gucci,XXL,Black,Polyester,Women,,,,,,,
M0077,Medicine 77,Medicines,Injection,20.760597315224693,871 mg,Digestive Health,False,Nausea,2026-09-17,,,,,,,,,,,,,,,,,
E0086,Samsung Camera,Electronics,,363.8555201533823,,,,,,,,,,,Samsung,,,,,2018.0,,,,,12.0,
M0086,Medicine 86,Medicines,Injection,58.74577030826248,201 mg,Digestive Health,False,Headache,2027-02-27,,,,,,,,,,,,,,,,,
M0100,Medicine 100,Medicines,Syrup,94.44980100972371,421 mg,Heart Health,True,Nausea,2026-07-06,,,,,,,,,,,,,,,,,
G0092,Fruits Item 92,Groceries,,49.97765201723562,,,,,,Fruits,l,24.0,True,16.0,,,,,,,,,,,,
G0073,Fruits Item 73,Groceries,,49.62967217936417,,,,,,Fruits,g,100.0,False,181.0,,,,,,,,,,,,
F0082,Shirts Item 82,Fashion,,94.00274658816593,,,,,,Shirts,,,,,Under Armour,L,Yellow,Denim,Women,,,,,,,
M0060,Medicine 60,Medicines,Tablet,26.84940662650785,915 mg,Heart Health,False,Headache,2026-01-27,,,,,,,,,,,,,,,,,
G0067,Vegetables Item 67,Groceries,,9.716518078402148,,,,,,Vegetables,ml,500.0,False,91.0,,,,,,,,,,,,
F0116,Accessories Item 116,Fashion,,326.83421753484436,,,,,,Accessories,,,,,Under Armour,M,Black,Cotton,Women,,,,,,,
M0024,Medicine 24,Medicines,Syrup,38.32781538682648,8 mg,Heart Health,True,Drowsiness,2026-07-07,,,,,,,,,,,,,,,,,
F0079,Dresses Item 79,Fashion,,319.5053223906169,,,,,,Dresses,,,,,Gucci,XS,Green,Cotton,Men,,,,,,,
M0082,Medicine 82,Medicines,Cream,37.55943791565118,800 mg,Diabetes,False,None,2026-03-22,,,,,,,,,,,,,,,,,
M0078,Medicine 78,Medicines,Capsule,43.62610104914987,454 mg,Allergy,True,Drowsiness,2025-06-06,,,,,,,,,,,,,,,,,
E0124,Microsoft Gaming Console,Electronics,,1473.984024282796,,,,,,,,,,,Microsoft,,,,,2023.0,,,,,,
E0057,Sony Smartphone,Electronics,,1758.232295175643,,,,,,,,,,,Sony,,,,,2023.0,32.0,1024.0,Snapdragon 888,macOS,12.0,2285.0
F0049,Dresses Item 49,Fashion,,167.36945479161722,,,,,,Dresses,,,,,Adidas,M,Green,Leather,Unisex,,,,,,,
E0107,Samsung Laptop,Electronics,,592.7363049024794,,,,,,,,,,,Samsung,,,,,2020.0,55.0,64.0,Snapdragon 888,Android,,2382.0
M0003,Medicine 3,Medicines,Syrup,34.6285463975539,355 mg,Heart Health,False,Nausea,2027-01-17,,,,,,,,,,,,,,,,,
E0108,Dell Tablet,Electronics,,1936.193033146174,,,,,,,,,,,Dell,,,,,2021.0,6.7,64.0,Intel i7,Windows,64.0,4530.0
G0031,Bakery Item 31,Groceries,,34.714177747964676,,,,,,Bakery,pack,100.0,True,102.0,,,,,,,,,,,,
M0123,Medicine 123,Medicines,Injection,6.361436057365119,433 mg,Pain Relief,False,Drowsiness,2026-01-02,,,,,,,,,,,,,,,,,
M0102,Medicine 102,Medicines,Capsule,44.16657414400823,438 mg,Pain Relief,True,Headache,2026-11-29,,,,,,,,,,,,,,,,,
E0032,LG Tablet,Electronics,,1086.8331330574808,,,,,,,,,,,LG,,,,,2022.0,15.6,512.0,Intel i7,Android,24.0,4727.0
F0017,Dresses Item 17,Fashion,,191.84533983076264,,,,,,Dresses,,,,,Levi's,XS,White,Leather,Men,,,,,,,
F0108,Shoes Item 108,Fashion,,367.4372472175152,,,,,,Shoes,,,,,Nike,XL,Purple,Silk,Women,,,,,,,
G0040,Bakery Item 40,Groceries,,2.156153267630927,,,,,,Bakery,l,12.0,False,225.0,,,,,,,,,,,,
G0118,Snacks Item 118,Groceries,,39.47817176428474,,,,,,Snacks,l,100.0,False,29.0,,,,,,,,,,,,
G0109,Vegetables Item 109,Groceries,,8.706387200806052,,,,,,Vegetables,kg,24.0,False,151.0,,,,,,,,,,,,
M0113,Medicine 113,Medicines,Injection,63.36800070597577,551 mg,Heart Health,False,Nausea,2026-05-08,,,,,,,,,,,,,,,,,
G0037,Dairy Item 37,Groceries,,6.890154226908236,,,,,,Dairy,kg,250.0,True,224.0,,,,,,,,,,,,
G0049,Bakery Item 49,Groceries,,13.73534398289881,,,,,,Bakery,l,1.0,True,52.0,,,,,,,,,,,,
M0089,Medicine 89,Medicines,Syrup,89.67522960422838,963 mg,Pain Relief,True,Nausea,2025-03-21,,,,,,,,,,,,,,,,,
F0041,Pants Item 41,Fashion,,476.2065940755837,,,,,,Pants,,,,,Nike,XS,Red,Cotton,Unisex,,,,,,,
G0106,Dairy Item 106,Groceries,,41.039278958763674,,,,,,Dairy,pack,1.0,True,168.0,,,,,,,,,,,,
G0125,Snacks Item 125,Groceries,,15.567248725059347,,,,,,Snacks,ml,250.0,False,108.0,,,,,,,,,,,,
G0013,Fruits Item 13,Groceries,,23.881431998216925,,,,,,Fruits,g,250.0,True,320.0,,,,,,,,,,,,
M0044,Medicine 44,Medicines,Cream,34.185559617020736,256 mg,Diabetes,False,Headache,2025-11-15,,,,,,,,,,,,,,,,,
M0008,Medicine 8,Medicines,Capsule,21.833287596063155,152 mg,Digestive Health,True,Headache,2026-02-19,,,,,,,,,,,,,,,,,
F0035,Shoes Item 35,Fashion,,118.95703932660344,,,,,,Shoes,,,,,Zara,XS,Blue,Denim,Unisex,,,,,,,
E0024,LG Camera,Electronics,,894.1808743539202,,,,,,,,,,,LG,,,,,2018.0,,,,,108.0,
M0067,Medicine 67,Medicines,Capsule,54.742051979498115,908 mg,Diabetes,True,Headache,2027-08-01,,,,,,,,,,,,,,,,,
G0076,Dairy Item 76,Groceries,,2.9075682029577052,,,,,,Dairy,kg,6.0,True,278.0,,,,,,,,,,,,
E0061,Sony Headphones,Electronics,,608.7756834278349,,,,,,,,,,,Sony,,,,,2023.0,,,,,,
G0115,Fruits Item 115,Groceries,,22.20557710036387,,,,,,Fruits,g,12.0,False,197.0,,,,,,,,,,,,
G0047,Fruits Item 47,Groceries,,42.512527512645505,,,,,,Fruits,g,12.0,True,339.0,,,,,,,,,,,,
G0079,Bakery Item 79,Groceries,,44.73535314683725,,,,,,Bakery,g,100.0,False,132.0,,,,,,,,,,,,
E0047,Sony Gaming Console,Electronics,,159.1196398429796,,,,,,,,,,,Sony,,,,,2022.0,,,,,,
G0103,Fruits Item 103,Groceries,,19.64536778362483,,,,,,Fruits,kg,500.0,False,32.0,,,,,,,,,,,,
E0096,Sony Tablet,Electronics,,148.35074382092668,,,,,,,,,,,Sony,,,,,2021.0,6.1,512.0,Intel i5,Windows,24.0,2125.0
F0054,Dresses Item 54,Fashion,,111.54872688675037,,,,,,Dresses,,,,,Gucci,L,White,Leather,Unisex,,,,,,,
F0022,Shoes Item 22,Fashion,,256.2893088887639,,,,,,Shoes,,,,,Levi's,XL,Green,Denim,Unisex,,,,,,,
M0020,Medicine 20,Medicines,Syrup,76.07527850683013,960 mg,Digestive Health,True,Headache,2026-07-11,,,,,,,,,,,,,,,,,
F0031,Shirts Item 31,Fashion,,309.16790995755804,,,,,,Shirts,,,,,Under Armour,XL,Purple,Silk,Unisex,,,,,,,
G0094,Dairy Item 94,Groceries,,35.75672059515787,,,,,,Dairy,g,12.0,False,255.0,,,,,,,,,,,,
E0123,Dell Smartphone,Electronics,,110.76504760617782,,,,,,,,,,,Dell,,,,,2022.0,43.0,64.0,Intel i7,Windows,16.0,4750.0
F0102,Dresses Item 102,Fashion,,187.08785174292132,,,,,,Dresses,,,,,H&M,M,Blue,Denim,Unisex,,,,,,,
E0033,Apple Laptop,Electronics,,151.61810032856366,,,,,,,,,,,Apple,,,,,2018.0,32.0,256.0,Intel i7,iOS,,3577.0
G0036,Bakery Item 36,Groceries,,42.99934843295783,,,,,,Bakery,g,250.0,True,170.0,,,,,,,,,,,,
G0014,Meat Item 14,Groceries,,5.992727015234663,,,,,,Meat,ml,1.0,True,147.0,,,,,,,,,,,,
E0041,LG Laptop,Electronics,,1994.4484984551573,,,,,,,,,,,LG,,,,,2019.0,65.0,256.0,Snapdragon 888,iOS,,4178.0
E0087,Sony Gaming Console,Electronics,,1475.5488053855781,,,,,,,,,,,Sony,,,,,2020.0,,,,,,
E0044,Dell Smartphone,Electronics,,583.2117642388018,,,,,,,,,,,Dell,,,,,2023.0,6.7,512.0,Intel i7,Android,16.0,4203.0
M0058,Medicine 58,Medicines,Capsule,10.384641055754363,868 mg,Heart Health,True,Nausea,2024-12-16,,,,,,,,,,,,,,,,,
M0069,Medicine 69,Medicines,Capsule,32.343973390902555,818 mg,Cold & Flu,True,Headache,2024-11-24,,,,,,,,,,,,,,,,,
G0038,Meat Item 38,Groceries,,38.88395182201491,,,,,,Meat,kg,6.0,True,244.0,,,,,,,,,,,,
E0091,Samsung Headphones,Electronics,,867.4059419232351,,,,,,,,,,,Samsung,,,,,2022.0,,,,,,
E0125,Lenovo Tablet,Electronics,,681.6609476712271,,,,,,,,,,,Lenovo,,,,,2020.0,6.1,1024.0,Snapdragon 888,Windows,24.0,2357.0
E0027,Lenovo Gaming Console,Electronics,,1142.7934477681115,,,,,,,,,,,Lenovo,,,,,2019.0,,,,,,
G0034,Dairy Item 34,Groceries,,48.21146280349183,,,,,,Dairy,kg,24.0,False,230.0,,,,,,,,,,,,
E0104,LG Camera,Electronics,,158.78152498954975,,,,,,,,,,,LG,,,,,2023.0,,,,,48.0,
F0067,Dresses Item 67,Fashion,,292.5841754403006,,,,,,Dresses,,,,,Nike,XXL,Green,Denim,Unisex,,,,,,,
E0003,Canon Headphones,Electronics,,1385.2890807300882,,,,,,,,,,,Canon,,,,,2019.0,,,,,,
F0104,Dresses Item 104,Fashion,,293.86408866434954,,,,,,Dresses,,,,,Gucci,S,Yellow,Denim,Unisex,,,,,,,
M0027,Medicine 27,Medicines,Syrup,6.591848926776329,709 mg,Heart Health,False,Headache,2024-12-08,,,,,,,,,,,,,,,,,
G0060,Dairy Item 60,Groceries,,49.07771400135243,,,,,,Dairy,g,24.0,False,285.0,,,,,,,,,,,,
G0088,Meat Item 88,Groceries,,12.290416443750145,,,,,,Meat,ml,12.0,False,303.0,,,,,,,,,,,,
G0007,Fruits Item 7,Groceries,,29.70737463422244,,,,,,Fruits,g,1000.0,False,52.0,,,,,,,,,,,,
E0063,Microsoft Smartphone,Electronics,,1371.480499582349,,,,,,,,,,,Microsoft,,,,,2018.0,6.1,64.0,Snapdragon 888,Windows,48.0,4485.0
G0024,Bakery Item 24,Groceries,,3.5653959891861478,,,,,,Bakery,kg,1.0,True,210.0,,,,,,,,,,,,
F0040,Pants Item 40,Fashion,,111.06353577971478,,,,,,Pants,,,,,Nike,XL,Blue,Cotton,Unisex,,,,,,,
G0114,Meat Item 114,Groceries,,44.0212403522569,,,,,,Meat,kg,100.0,False,59.0,,,,,,,,,,,,
G0105,Vegetables Item 105,Groceries,,48.5425983765768,,,,,,Vegetables,kg,100.0,True,216.0,,,,,,,,,,,,
E0071,LG Camera,Electronics,,493.2858990330109,,,,,,,,,,,LG,,,,,2022.0,,,,,64.0,
G0008,Bakery Item 8,Groceries,,12.85465233546095,,,,,,Bakery,g,24.0,False,53.0,,,,,,,,,,,,
F0068,Accessories Item 68,Fashion,,402.6605160181662,,,,,,Accessories,,,,,Under Armour,XL,Blue,Leather,Men,,,,,,,
G0090,Fruits Item 90,Groceries,,38.19437802366041,,,,,,Fruits,pack,6.0,False,30.0,,,,,,,,,,,,
G0098,Fruits Item 98,Groceries,,19.094757740561512,,,,,,Fruits,l,1.0,True,88.0,,,,,,,,,,,,
M0001,Medicine 1,Medicines,Injection,85.57037732648486,119 mg,Digestive Health,True,Nausea,2025-05-08,,,,,,,,,,,,,,,,,
M0010,Medicine 10,Medicines,Capsule,90.07847057252468,471 mg,Allergy,True,Drowsiness,2025-11-15,,,,,,,,,,,,,,,,,
E0054,Sony TV,Electronics,,1955.9206241702527,,,,,,,,,,,Sony,,,,,2023.0,65.0,,,,,
M0005,Medicine 5,Medicines,Capsule,93.21990340096244,492 mg,Cold & Flu,True,Drowsiness,2025-05-15,,,,,,,,,,,,,,,,,
F0070,Shoes Item 70,Fashion,,186.6091452993282,,,,,,Shoes,,,,,Zara,M,Yellow,Leather,Women,,,,,,,
E0078,Sony Headphones,Electronics,,956.1343360679546,,,,,,,,,,,Sony,,,,,2023.0,,,,,,
G0081,Meat Item 81,Groceries,,15.489039028038606,,,,,,Meat,kg,1000.0,True,46.0,,,,,,,,,,,,
G0006,Dairy Item 6,Groceries,,21.389949975483525,,,,,,Dairy,pack,1.0,False,31.0,,,,,,,,,,,,
M0018,Medicine 18,Medicines,Syrup,98.15398157076874,861 mg,Digestive Health,True,Headache,2025-11-07,,,,,,,,,,,,,,,,,
F0064,Shoes Item 64,Fashion,,83.79797057695426,,,,,,Shoes,,,,,H&M,XS,White,Silk,Men,,,,,,,
F0092,Accessories Item 92,Fashion,,91.35069358500178,,,,,,Accessories,,,,,Levi's,L,Purple,Leather,Women,,,,,,,
F0115,Accessories Item 115,Fashion,,415.500995614283,,,,,,Accessories,,,,,Levi's,XL,Green,Silk,Women,,,,,,,
M0042,Medicine 42,Medicines,Syrup,48.16829967559552,515 mg,Pain Relief,False,Drowsiness,2025-06-25,,,,,,,,,,,,,,,,,
F0043,Shoes Item 43,Fashion,,368.34509465461514,,,,,,Shoes,,,,,Nike,XS,Red,Silk,Men,,,,,,,
E0081,Bose Camera,Electronics,,1912.662942411577,,,,,,,,,,,Bose,,,,,2022.0,,,,,12.0,
G0056,Bakery Item 56,Groceries,,7.712954089629897,,,,,,Bakery,kg,12.0,True,50.0,,,,,,,,,,,,
E0029,Dell Camera,Electronics,,1896.8264793005364,,,,,,,,,,,Dell,,,,,2018.0,,,,,16.0,
F0026,Shirts Item 26,Fashion,,463.0349171346344,,,,,,Shirts,,,,,H&M,M,Blue,Cotton,Men,,,,,,,
F0062,Pants Item 62,Fashion,,117.17065036898438,,,,,,Pants,,,,,Levi's,L,Purple,Polyester,Unisex,,,,,,,
M0080,Medicine 80,Medicines,Syrup,29.095377773833636,877 mg,Cold & Flu,False,Drowsiness,2026-09-04,,,,,,,,,,,,,,,,,
M0041,Medicine 41,Medicines,Tablet,25.034191629674872,416 mg,Heart Health,False,Headache,2025-04-11,,,,,,,,,,,,,,,,,
G0071,Meat Item 71,Groceries,,32.136738637316604,,,,,,Meat,kg,24.0,True,94.0,,,,,,,,,,,,
E0036,Dell Tablet,Electronics,,1305.7065933455772,,,,,,,,,,,Dell,,,,,2018.0,32.0,128.0,M1,macOS,48.0,4433.0
M0091,Medicine 91,Medicines,Tablet,65.07764436422332,675 mg,Digestive Health,True,Drowsiness,2025-06-12,,,,,,,,,,,,,,,,,
F0020,Pants Item 20,Fashion,,272.1624972534771,,,,,,Pants,,,,,H&M,M,White,Denim,Women,,,,,,,
M0088,Medicine 88,Medicines,Syrup,83.82367230055432,566 mg,Cold & Flu,True,Drowsiness,2026-04-24,,,,,,,,,,,,,,,,,
G0044,Bakery Item 44,Groceries,,49.52023578579345,,,,,,Bakery,g,500.0,True,312.0,,,,,,,,,,,,
E0017,LG TV,Electronics,,1277.4289363788898,,,,,,,,,,,LG,,,,,2020.0,43.0,,,,,
F0048,Pants Item 48,Fashion,,261.5504230102086,,,,,,Pants,,,,,Adidas,XXL,Purple,Denim,Men,,,,,,,
E0083,Samsung Laptop,Electronics,,317.5265123252197,,,,,,,,,,,Samsung,,,,,2023.0,5.5,512.0,M1,iOS,,3774.0
F0113,Dresses Item 113,Fashion,,239.35383657480216,,,,,,Dresses,,,,,Gucci,XS,Black,Cotton,Men,,,,,,,
E0072,Apple Headphones,Electronics,,114.56166203352812,,,,,,,,,,,Apple,,,,,2023.0,,,,,,
F0122,Shirts Item 122,Fashion,,126.09732920425783,,,,,,Shirts,,,,,Nike,XL,White,Silk,Unisex,,,,,,,
M0083,Medicine 83,Medicines,Injection,66.72986444260846,109 mg,Cold & Flu,False,Headache,2026-12-20,,,,,,,,,,,,,,,,,
E0049,Bose Gaming Console,Electronics,,246.4482227077753,,,,,,,,,,,Bose,,,,,2020.0,,,,,,
M0038,Medicine 38,Medicines,Cream,91.93076958913613,288 mg,Fever,False,Drowsiness,2026-07-13,,,,,,,,,,,,,,,,,
E0007,Bose Smartphone,Electronics,,548.1294383730054,,,,,,,,,,,Bose,,,,,2021.0,5.5,256.0,Intel i7,Windows,24.0,3019.0
E0100,LG Camera,Electronics,,288.6741852320166,,,,,,,,,,,LG,,,,,2023.0,,,,,108.0,
M0094,Medicine 94,Medicines,Cream,80.6683093737523,43 mg,Cold & Flu,False,Drowsiness,2027-03-20,,,,,,,,,,,,,,,,,
M0015,Medicine 15,Medicines,Injection,60.23462503029195,661 mg,Allergy,True,Nausea,2025-05-23,,,,,,,,,,,,,,,,,
F0042,Shirts Item 42,Fashion,,242.38496027870727,,,,,,Shirts,,,,,Zara,XL,White,Leather,Women,,,,,,,
F0015,Dresses Item 15,Fashion,,192.37819199435742,,,,,,Dresses,,,,,Adidas,S,Blue,Leather,Unisex,,,,,,,
M0047,Medicine 47,Medicines,Syrup,7.252236596229246,405 mg,Heart Health,True,Nausea,2027-04-25,,,,,,,,,,,,,,,,,
G0110,Vegetables Item 110,Groceries,,25.574257612506955,,,,,,Vegetables,l,1000.0,True,206.0,,,,,,,,,,,,
G0003,Snacks Item 3,Groceries,,43.30663757599309,,,,,,Snacks,ml,12.0,False,215.0,,,,,,,,,,,,
G0019,Snacks Item 19,Groceries,,35.939256481081614,,,,,,Snacks,pack,100.0,True,24.0,,,,,,,,,,,,
E0062,Dell Laptop,Electronics,,1090.74680918282,,,,,,,,,,,Dell,,,,,2022.0,10.9,1024.0,Intel i5,macOS,,4044.0
F0075,Shirts Item 75,Fashion,,289.04739724440435,,,,,,Shirts,,,,,H&M,M,Yellow,Polyester,Unisex,,,,,,,
F0038,Accessories Item 38,Fashion,,170.5005609382649,,,,,,Accessories,,,,,Adidas,XL,Yellow,Cotton,Women,,,,,,,
E0059,Microsoft Headphones,Electronics,,191.47138835887156,,,,,,,,,,,Microsoft,,,,,2021.0,,,,,,
F0001,Dresses Item 1,Fashion,,55.12667408412215,,,,,,Dresses,,,,,H&M,S,Yellow,Silk,Women,,,,,,,
E0084,Canon Tablet,Electronics,,1527.2382908359943,,,,,,,,,,,Canon,,,,,2018.0,55.0,256.0,A14,Windows,16.0,2958.0
M0034,Medicine 34,Medicines,Capsule,57.91884876112834,758 mg,Diabetes,True,Drowsiness,2027-07-02,,,,,,,,,,,,,,,,,
M0046,Medicine 46,Medicines,Tablet,9.977173081511816,355 mg,Allergy,False,Drowsiness,2025-02-19,,,,,,,,,,,,,,,,,
E0082,Bose TV,Electronics,,1463.3870369900294,,,,,,,,,,,Bose,,,,,2018.0,10.9,,,,,
F0072,Shoes Item 72,Fashion,,420.18861763701955,,,,,,Shoes,,,,,Under Armour,M,Blue,Leather,Unisex,,,,,,,
G0061,Dairy Item 61,Groceries,,47.24137804819082,,,,,,Dairy,pack,12.0,True,245.0,,,,,,,,,,,,
F0023,Shirts Item 23,Fashion,,359.3504038508148,,,,,,Shirts,,,,,Under Armour,XXL,Blue,Cotton,Men,,,,,,,
E0119,Dell TV,Electronics,,1069.8217291080412,,,,,,,,,,,Dell,,,,,2023.0,27.0,,,,,
E0106,Lenovo Camera,Electronics,,569.1241106684126,,,,,,,,,,,Lenovo,,,,,2020.0,,,,,24.0,
G0085,Bakery Item 85,Groceries,,2.8409834295464615,,,,,,Bakery,pack,250.0,True,318.0,,,,,,,,,,,,
F0024,Accessories Item 24,Fashion,,44.541053365140876,,,,,,Accessories,,,,,Gucci,S,Black,Silk,Women,,,,,,,
G0117,Meat Item 117,Groceries,,33.90247828469314,,,,,,Meat,ml,500.0,True,14.0,,,,,,,,,,,,
M0014,Medicine 14,Medicines,Cream,60.44247851576947,890 mg,Digestive Health,False,None,2026-02-26,,,,,,,,,,,,,,,,,
F0100,Pants Item 100,Fashion,,32.031106379860056,,,,,,Pants,,,,,Under Armour,XL,Red,Cotton,Women,,,,,,,
G0058,Dairy Item 58,Groceries,,49.7461454043316,,,,,,Dairy,ml,1000.0,True,90.0,,,,,,,,,,,,
G0123,Fruits Item 123,Groceries,,14.15815404731276,,,,,,Fruits,l,24.0,False,74.0,,,,,,,,,,,,
G0053,Snacks Item 53,Groceries,,47.504488619427356,,,,,,Snacks,pack,250.0,True,294.0,,,,,,,,,,,,
E0031,Sony Laptop,Electronics,,198.71749735311,,,,,,,,,,,Sony,,,,,2018.0,27.0,1024.0,Intel i7,Android,,4430.0
E0089,Apple Laptop,Electronics,,1420.2765099843225,,,,,,,,,,,Apple,,,,,2021.0,6.7,256.0,A14,Windows,,3998.0
M0037,Medicine 37,Medicines,Cream,5.76561481750138,952 mg,Fever,True,Nausea,2027-09-06,,,,,,,,,,,,,,,,,
M0055,Medicine 55,Medicines,Cream,87.7102187409316,381 mg,Digestive Health,True,Nausea,2025-06-28,,,,,,,,,,,,,,,,,
G0032,Vegetables Item 32,Groceries,,7.094051551025001,,,,,,Vegetables,kg,6.0,True,111.0,,,,,,,,,,,,
F0109,Shoes Item 109,Fashion,,22.36629946564946,,,,,,Shoes,,,,,Nike,XXL,White,Polyester,Unisex,,,,,,,
F0096,Dresses Item 96,Fashion,,312.4372148801714,,,,,,Dresses,,,,,H&M,XXL,White,Polyester,Women,,,,,,,
F0091,Shoes Item 91,Fashion,,141.59546205228486,,,,,,Shoes,,,,,Adidas,S,Black,Silk,Unisex,,,,,,,
E0040,Bose Camera,Electronics,,332.62440688198797,,,,,,,,,,,Bose,,,,,2023.0,,,,,64.0,
